Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.575918	14.499604	10.0	1.7499375869638532	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	11.0	1.5908523517853197	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	12.0	3.281132975557224	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	13.0	1.3461058361260407	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	14.0	1.8749331288898408	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	15.0	1.1666250579759034	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	16.0	2.187421983704814	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	17.0	2.3160938650992167	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	18.0	1.4582813224698772	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	19.0	0.4605098913062777	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	20.0	0.0	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	21.0	2.0832590320998237	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	22.0	1.1931392638389906	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	23.0	0.9510530363933971	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	24.0	1.2759961571611436	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	25.0	1.0499625521783116	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	26.0	1.3461058361260394	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	27.0	2.268437612730922	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	28.0	1.2499554192598938	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	29.0	1.8102802623763992	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	30.0	1.6041094547168642	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	31.0	0.987867992640883	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	32.0	0.6835693699077564	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	33.0	1.0605682345235485	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	34.0	1.2867188139440078	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	35.0	0.9999643354079172	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	36.0	0.7291406612349386	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	37.0	1.0641512353158562	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	38.0	1.611784619571967	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	39.0	2.1313342405329	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	40.0	1.0937109918524066	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	41.0	1.3871456482030529	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	42.0	0.9374665644449209	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	43.0	1.0174055738161956	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	44.0	1.5908523517853164	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	45.0	1.3610625676385564	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	46.0	1.2363689473114134	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	47.0	0.837736078865674	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	48.0	0.820283243889306	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	49.0	0.9821078294184927	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	50.0	0.6999750347855391	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	51.0	0.6862500341034697	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	52.0	0.7571845328208977	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	53.0	0.825442258001819	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	54.0	0.6481250322088326	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	55.0	0.39771308794633364	78.91539035490983	55.838595139077896	55.76459564779379
108.575918	14.499604	56.0	1.2499554192598912	78.91539035490983	55.838595139077896	55.76459564779379
108.575916	14.499354	0.0	0.0	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	1.0	0.0	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	2.0	2.187421983704816	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	3.0	1.458281322469877	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	4.0	1.0937109918524077	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	5.0	0.0	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	6.0	2.187421983704816	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	7.0	1.8749331288898414	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	8.0	1.0937109918524082	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	9.0	0.0	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	10.0	2.187421983704816	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	11.0	1.9885654397316503	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	12.0	2.187421983704816	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	13.0	1.0095793770945303	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	14.0	1.8749331288898408	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	15.0	0.5833125289879517	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	16.0	1.093710991852407	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	17.0	1.8014063395216142	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	18.0	1.4582813224698772	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	19.0	1.611784619571969	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	20.0	1.3124531902228895	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	21.0	1.8749331288898403	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	22.0	0.7954261758926614	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	23.0	0.7608424291147196	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	24.0	0.7291406612349366	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	25.0	1.399950069571084	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	26.0	1.0095793770945303	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	27.0	1.2962500644176678	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	28.0	1.2499554192598938	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	29.0	1.055996819719567	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	30.0	0.7291406612349378	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	31.0	0.8467439936921868	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	32.0	0.6835693699077564	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	33.0	0.1325710293154419	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	34.0	0.3860156441832028	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	35.0	0.49998216770395654	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	36.0	0.6076172176957835	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	37.0	1.418868313754475	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	38.0	0.6907648369594156	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	39.0	1.458281322469876	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	40.0	0.0	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	41.0	0.10670351140023727	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	42.0	0.6249777096299474	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	43.0	0.5087027869080945	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	44.0	0.69599790390608	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	45.0	1.2638438128072258	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	46.0	0.1902106072786807	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	47.0	1.023899651946933	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	48.0	0.7291406612349396	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	49.0	0.5356951796828121	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	50.0	0.6124781554373474	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	51.0	0.6862500341034725	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	52.0	0.5889213033051417	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	53.0	0.24763267740054518	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	54.0	0.08101562902610608	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	55.0	0.3181704703570632	62.319648268341126	55.62306447833955	28.103616463512914
108.575916	14.499354	56.0	0.3124888548149728	62.319648268341126	55.62306447833955	28.103616463512914
108.575914	14.499225	0.0	0.0	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	1.0	0.0	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	2.0	0.0	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	3.0	0.0	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	4.0	2.1874219837048154	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	5.0	0.8749687934819264	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	6.0	1.458281322469877	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	7.0	1.2499554192598945	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	8.0	0.0	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	9.0	0.9721875483132518	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	10.0	0.43748439674096284	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	11.0	0.3977130879463299	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	12.0	0.7291406612349388	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	13.0	0.33652645903150985	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	14.0	1.5624442740748679	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	15.0	1.7499375869638527	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	16.0	0.820283243889306	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	17.0	1.0293750511552078	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	18.0	0.2430468870783132	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	19.0	1.1512747282656912	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	20.0	0.8749687934819275	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	21.0	0.6249777096299474	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	22.0	0.19885654397316455	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	23.0	0.5706318218360389	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	24.0	1.275996157161142	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	25.0	0.349987517392771	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	26.0	0.6730529180630197	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	27.0	1.296250064417669	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	28.0	0.6249777096299469	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	29.0	0.6034267541254672	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	30.0	1.4582813224698756	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	31.0	0.9878679926408853	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	32.0	0.410141621944653	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	33.0	0.6628551465772161	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	34.0	0.643359406972006	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	35.0	0.8749687934819249	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	36.0	0.3645703306174693	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	37.0	0.4729561045848257	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	38.0	0.9210197826125535	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	39.0	0.11217548634383732	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	40.0	0.43748439674096373	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	41.0	0.8536280912018788	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	42.0	0.20832590320998187	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	43.0	0.8139244590529559	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	44.0	0.6959979039060767	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	45.0	0.19443750966265136	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	46.0	0.28531591091801944	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	47.0	0.3723271461625208	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	48.0	0.6379980785805702	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	49.0	0.5356951796828121	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	50.0	0.699975034785542	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	51.0	0.6004687798405367	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	52.0	0.5889213033051445	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	53.0	0.5778095806012712	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	54.0	0.48609377415662575	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	55.0	0.23862785276779808	57.10757886824427	55.40750326170578	13.83055120003547
108.575914	14.499225	56.0	0.3124888548149728	57.10757886824427	55.40750326170578	13.83055120003547
